timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-25T23:59:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,18.56,439,sim,relatorios\03-nome-invalido.md
2026-05-26T00:00:00,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,32.18,607,sim,relatorios\04-env-ausente.md
2026-05-26T00:01:07,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,61.94,1023,sim,relatorios\05-porta-conflito.md
2026-05-26T00:02:02,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,50.11,936,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:02:39,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,32.72,630,sim,relatorios\07-postgres.md
2026-05-26T00:02:53,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.82,351,sim,relatorios\01-sintaxe.md
2026-05-26T00:03:12,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,18.56,464,sim,relatorios\02-ciclo.md
2026-05-26T00:03:34,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,22.36,530,sim,relatorios\03-nome-invalido.md
2026-05-26T00:04:12,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,32.26,615,sim,relatorios\04-env-ausente.md
2026-05-26T00:06:01,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,104.47,1813,sim,relatorios\05-porta-conflito.md
2026-05-26T00:06:32,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.71,485,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:07:15,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,38.03,726,sim,relatorios\07-postgres.md
2026-05-26T00:07:27,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,11.76,298,sim,relatorios\01-sintaxe.md
2026-05-26T00:07:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,24.79,610,sim,relatorios\02-ciclo.md
2026-05-26T00:08:21,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,29.2,678,sim,relatorios\03-nome-invalido.md
2026-05-26T00:09:08,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,42.31,791,sim,relatorios\04-env-ausente.md
2026-05-26T00:10:00,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,46.58,789,sim,relatorios\05-porta-conflito.md
2026-05-26T00:10:37,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,31.73,609,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:11:15,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,33.77,650,sim,relatorios\07-postgres.md
2026-05-26T00:11:27,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,11.1,283,sim,relatorios\01-sintaxe.md
2026-05-26T00:11:53,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,26.09,641,sim,relatorios\02-ciclo.md
2026-05-26T00:12:19,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.38,616,sim,relatorios\03-nome-invalido.md
2026-05-26T00:13:04,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,40.13,749,sim,relatorios\04-env-ausente.md
2026-05-26T00:13:48,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,38.45,640,sim,relatorios\05-porta-conflito.md
2026-05-26T00:14:11,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,17.93,339,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:14:39,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,23.18,447,sim,relatorios\07-postgres.md
2026-05-26T00:14:55,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.1,404,sim,relatorios\01-sintaxe.md
2026-05-26T00:15:24,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,29.04,705,sim,relatorios\02-ciclo.md
2026-05-26T00:15:48,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.88,559,sim,relatorios\03-nome-invalido.md
2026-05-26T00:16:19,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,25.58,482,sim,relatorios\04-env-ausente.md
2026-05-26T00:17:01,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,37.38,621,sim,relatorios\05-porta-conflito.md
2026-05-26T00:17:48,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,41.46,777,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:18:30,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,37.35,706,sim,relatorios\07-postgres.md
2026-05-26T00:18:51,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.27,526,sim,relatorios\01-sintaxe.md
2026-05-26T00:19:22,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,30.03,725,sim,relatorios\02-ciclo.md
2026-05-26T00:19:44,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.72,530,sim,relatorios\03-nome-invalido.md
2026-05-26T00:20:28,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,38.69,723,sim,relatorios\04-env-ausente.md
2026-05-26T00:21:19,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,45.64,758,sim,relatorios\05-porta-conflito.md
2026-05-26T00:21:51,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,26.67,498,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:22:24,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,28.79,544,sim,relatorios\07-postgres.md
2026-05-26T00:22:36,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,12.11,302,sim,relatorios\01-sintaxe.md
2026-05-26T00:23:08,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,31.66,756,sim,relatorios\02-ciclo.md
2026-05-26T00:23:32,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.75,550,sim,relatorios\03-nome-invalido.md
2026-05-26T00:24:00,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,23.11,437,sim,relatorios\04-env-ausente.md
2026-05-26T00:25:04,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,58.43,963,sim,relatorios\05-porta-conflito.md
2026-05-26T00:25:27,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,18.3,346,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:26:26,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.57,53.7,997,sim,relatorios\07-postgres.md
2026-05-26T00:26:45,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.74,466,sim,relatorios\01-sintaxe.md
2026-05-26T00:27:05,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.4,504,sim,relatorios\02-ciclo.md
2026-05-26T00:27:28,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.23,545,sim,relatorios\03-nome-invalido.md
2026-05-26T00:28:15,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,41.29,775,sim,relatorios\04-env-ausente.md
2026-05-26T00:28:55,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.58,35.4,588,sim,relatorios\05-porta-conflito.md
2026-05-26T00:29:35,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,35.09,660,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:30:22,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,41.71,785,sim,relatorios\07-postgres.md
2026-05-26T00:30:38,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.65,392,sim,relatorios\01-sintaxe.md
2026-05-26T00:30:57,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,19.72,488,sim,relatorios\02-ciclo.md
2026-05-26T00:31:21,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.62,554,sim,relatorios\03-nome-invalido.md
2026-05-26T00:31:47,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,21.22,402,sim,relatorios\04-env-ausente.md
2026-05-26T00:32:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,42.15,696,sim,relatorios\05-porta-conflito.md
2026-05-26T00:33:03,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,23.77,451,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:33:40,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,31.36,592,sim,relatorios\07-postgres.md
2026-05-26T00:33:56,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.23,403,sim,relatorios\01-sintaxe.md
2026-05-26T00:34:24,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,27.92,675,sim,relatorios\02-ciclo.md
2026-05-26T00:34:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,17.64,416,sim,relatorios\03-nome-invalido.md
2026-05-26T00:35:05,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,18.5,345,sim,relatorios\04-env-ausente.md
2026-05-26T00:35:46,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,35.59,600,sim,relatorios\05-porta-conflito.md
2026-05-26T00:36:40,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,49.16,910,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:37:29,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,43.46,811,sim,relatorios\07-postgres.md
2026-05-26T00:37:44,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.3,379,sim,relatorios\01-sintaxe.md
2026-05-26T00:38:16,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,31.88,760,sim,relatorios\02-ciclo.md
2026-05-26T00:38:40,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.65,548,sim,relatorios\03-nome-invalido.md
2026-05-26T00:39:31,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,46.79,861,sim,relatorios\04-env-ausente.md
2026-05-26T00:40:34,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,57.38,945,sim,relatorios\05-porta-conflito.md
2026-05-26T00:41:01,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,21.61,404,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:41:55,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,49.55,920,sim,relatorios\07-postgres.md
2026-05-26T00:42:11,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.89,393,sim,relatorios\01-sintaxe.md
2026-05-26T00:42:39,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,27.93,677,sim,relatorios\02-ciclo.md
2026-05-26T00:42:59,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.76,462,sim,relatorios\03-nome-invalido.md
2026-05-26T00:43:35,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,31.36,590,sim,relatorios\04-env-ausente.md
2026-05-26T00:44:22,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,41.23,684,sim,relatorios\05-porta-conflito.md
2026-05-26T00:44:53,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,26.28,492,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:45:37,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,39.67,742,sim,relatorios\07-postgres.md
2026-05-26T00:45:50,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,12.26,304,sim,relatorios\01-sintaxe.md
2026-05-26T00:46:09,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,18.74,457,sim,relatorios\02-ciclo.md
2026-05-26T00:46:39,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,30.06,688,sim,relatorios\03-nome-invalido.md
2026-05-26T00:47:17,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,32.99,611,sim,relatorios\04-env-ausente.md
2026-05-26T00:47:53,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,31.6,529,sim,relatorios\05-porta-conflito.md
2026-05-26T00:48:24,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,25.44,484,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:48:57,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,28.45,530,sim,relatorios\07-postgres.md
2026-05-26T00:49:07,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,9.89,247,sim,relatorios\01-sintaxe.md
2026-05-26T00:49:28,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.51,500,sim,relatorios\02-ciclo.md
2026-05-26T00:49:48,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,20.24,470,sim,relatorios\03-nome-invalido.md
2026-05-26T00:50:19,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,25.74,482,sim,relatorios\04-env-ausente.md
2026-05-26T00:51:05,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,41.24,687,sim,relatorios\05-porta-conflito.md
2026-05-26T00:51:42,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,31.67,596,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:52:13,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.57,26.57,509,sim,relatorios\07-postgres.md
2026-05-26T00:52:31,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.0,422,sim,relatorios\01-sintaxe.md
2026-05-26T00:53:01,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,30.08,720,sim,relatorios\02-ciclo.md
2026-05-26T00:53:23,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.24,516,sim,relatorios\03-nome-invalido.md
2026-05-26T00:53:54,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,26.36,489,sim,relatorios\04-env-ausente.md
2026-05-26T00:54:39,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,39.03,646,sim,relatorios\05-porta-conflito.md
2026-05-26T00:55:05,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,20.95,390,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:55:56,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,46.71,861,sim,relatorios\07-postgres.md
2026-05-26T00:56:06,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,10.24,255,sim,relatorios\01-sintaxe.md
2026-05-26T00:56:27,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,20.44,494,sim,relatorios\02-ciclo.md
2026-05-26T00:56:46,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.11,442,sim,relatorios\03-nome-invalido.md
2026-05-26T00:57:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,22.28,413,sim,relatorios\04-env-ausente.md
2026-05-26T00:58:09,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,50.37,818,sim,relatorios\05-porta-conflito.md
2026-05-26T00:58:39,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.23,475,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T00:59:06,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,21.79,414,sim,relatorios\07-postgres.md
2026-05-26T00:59:29,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,23.22,567,sim,relatorios\01-sintaxe.md
2026-05-26T00:59:50,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.45,499,sim,relatorios\02-ciclo.md
2026-05-26T01:00:20,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,30.12,680,sim,relatorios\03-nome-invalido.md
2026-05-26T01:00:50,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,25.13,466,sim,relatorios\04-env-ausente.md
2026-05-26T01:01:37,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,42.03,685,sim,relatorios\05-porta-conflito.md
2026-05-26T01:02:04,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,21.33,398,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:02:44,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,35.06,653,sim,relatorios\07-postgres.md
2026-05-26T01:03:03,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.65,478,sim,relatorios\01-sintaxe.md
2026-05-26T01:03:29,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.87,617,sim,relatorios\02-ciclo.md
2026-05-26T01:03:58,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,28.31,645,sim,relatorios\03-nome-invalido.md
2026-05-26T01:04:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,42.81,788,sim,relatorios\04-env-ausente.md
2026-05-26T01:05:30,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,39.27,649,sim,relatorios\05-porta-conflito.md
2026-05-26T01:06:01,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,26.02,486,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:06:33,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,27.37,517,sim,relatorios\07-postgres.md
2026-05-26T01:06:50,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.14,399,sim,relatorios\01-sintaxe.md
2026-05-26T01:07:08,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,18.76,458,sim,relatorios\02-ciclo.md
2026-05-26T01:07:29,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.26,468,sim,relatorios\03-nome-invalido.md
2026-05-26T01:08:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,39.73,735,sim,relatorios\04-env-ausente.md
2026-05-26T01:08:37,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,17.97,295,sim,relatorios\05-porta-conflito.md
2026-05-26T01:09:19,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,37.55,693,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:09:59,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,34.87,645,sim,relatorios\07-postgres.md
2026-05-26T01:10:16,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,17.16,416,sim,relatorios\01-sintaxe.md
2026-05-26T01:10:34,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,17.43,423,sim,relatorios\02-ciclo.md
2026-05-26T01:10:54,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,19.95,458,sim,relatorios\03-nome-invalido.md
2026-05-26T01:11:44,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,45.11,828,sim,relatorios\04-env-ausente.md
2026-05-26T01:12:55,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,65.75,1062,sim,relatorios\05-porta-conflito.md
